model,L_um,Vds,Vbs,gm_id,Vgs,Id_W_A_per_m,ft_Hz,gain_V_V
nch_mac,0.5000,0.200,0.000,20,0.4563,1.512554e+00,8.411027e+08,101.30
nch_mac,0.5000,0.200,0.000,25,0.4065,4.925583e-01,4.076282e+08,133.00
nch_mac,0.5000,0.200,-0.300,5,0.7743,3.316060e+01,2.955391e+09,2.14
nch_mac,0.5000,0.200,-0.300,8,0.6806,1.826772e+01,2.913479e+09,7.06
nch_mac,0.5000,0.200,-0.300,10,0.6346,1.208578e+01,2.593942e+09,15.68
nch_mac,0.5000,0.200,-0.300,12,0.5950,7.821607e+00,2.155232e+09,30.48
nch_mac,0.5000,0.200,-0.300,15,0.5473,4.128637e+00,1.550170e+09,58.81
nch_mac,0.5000,0.200,-0.300,18,0.5107,2.262201e+00,1.104496e+09,86.76
nch_mac,0.5000,0.200,-0.300,20,0.4899,1.522982e+00,8.738805e+08,103.76
nch_mac,0.5000,0.200,-0.300,25,0.4406,5.017662e-01,4.307407e+08,140.11
nch_mac,0.5000,0.300,0.000,5,0.7834,4.681691e+01,4.529784e+09,6.85
nch_mac,0.5000,0.300,0.000,8,0.6643,2.183495e+01,3.775581e+09,37.88
nch_mac,0.5000,0.300,0.000,10,0.6074,1.311887e+01,2.972066e+09,71.44
nch_mac,0.5000,0.300,0.000,12,0.5634,8.103071e+00,2.294724e+09,103.31
nch_mac,0.5000,0.300,0.000,15,0.5141,4.183427e+00,1.574838e+09,141.35
nch_mac,0.5000,0.300,0.000,18,0.4773,2.284224e+00,1.102430e+09,169.40
nch_mac,0.5000,0.300,0.000,20,0.4564,1.535389e+00,8.653972e+08,184.19
nch_mac,0.5000,0.300,0.000,25,0.4063,4.978340e-01,4.155463e+08,211.31
nch_mac,0.5000,0.300,-0.300,5,0.8148,4.687762e+01,4.569356e+09,6.43
nch_mac,0.5000,0.300,-0.300,8,0.6985,2.226201e+01,3.915024e+09,35.61
nch_mac,0.5000,0.300,-0.300,10,0.6421,1.342808e+01,3.108117e+09,69.81
nch_mac,0.5000,0.300,-0.300,12,0.5980,8.284091e+00,2.403114e+09,104.21
nch_mac,0.5000,0.300,-0.300,15,0.5482,4.249966e+00,1.643528e+09,147.41
nch_mac,0.5000,0.300,-0.300,18,0.5110,2.306396e+00,1.147281e+09,180.81
nch_mac,0.5000,0.300,-0.300,20,0.4900,1.547398e+00,9.010319e+08,199.09
nch_mac,0.5000,0.300,-0.300,25,0.4405,5.076088e-01,4.396762e+08,234.67
nch_mac,0.5000,0.400,0.000,5,0.8056,5.452684e+01,5.680044e+09,23.63
nch_mac,0.5000,0.400,0.000,8,0.6671,2.263292e+01,4.041937e+09,93.58
nch_mac,0.5000,0.400,0.000,10,0.6082,1.336314e+01,3.081607e+09,136.22
nch_mac,0.5000,0.400,0.000,12,0.5637,8.199967e+00,2.348010e+09,169.27
nch_mac,0.5000,0.400,0.000,15,0.5141,4.216710e+00,1.598167e+09,204.50
nch_mac,0.5000,0.400,0.000,18,0.4771,2.298412e+00,1.114915e+09,228.90
nch_mac,0.5000,0.400,0.000,20,0.4562,1.543720e+00,8.740302e+08,241.30
nch_mac,0.5000,0.400,0.000,25,0.4061,4.998838e-01,4.189052e+08,262.71
nch_mac,0.5000,0.400,-0.300,5,0.8381,5.507934e+01,5.819588e+09,21.91
nch_mac,0.5000,0.400,-0.300,8,0.7018,2.316098e+01,4.231212e+09,92.61
nch_mac,0.5000,0.400,-0.300,10,0.6431,1.370156e+01,3.237819e+09,139.52
nch_mac,0.5000,0.400,-0.300,12,0.5983,8.391375e+00,2.465236e+09,177.95
nch_mac,0.5000,0.400,-0.300,15,0.5483,4.286182e+00,1.669990e+09,221.18
nch_mac,0.5000,0.400,-0.300,18,0.5110,2.321762e+00,1.161178e+09,252.81
nch_mac,0.5000,0.400,-0.300,20,0.4899,1.556741e+00,9.106429e+08,269.66
nch_mac,0.5000,0.400,-0.300,25,0.4403,5.100236e-01,4.434631e+08,301.26
nch_mac,0.5000,0.500,0.000,5,0.8120,5.707416e+01,6.153001e+09,59.06
nch_mac,0.5000,0.500,0.000,8,0.6677,2.288592e+01,4.126060e+09,148.88
nch_mac,0.5000,0.500,0.000,10,0.6083,1.345761e+01,3.120565e+09,191.53
nch_mac,0.5000,0.500,0.000,12,0.5636,8.242678e+00,2.369339e+09,222.00
nch_mac,0.5000,0.500,0.000,15,0.5139,4.233331e+00,1.609009e+09,252.74
nch_mac,0.5000,0.500,0.000,18,0.4769,2.305824e+00,1.121390e+09,273.37
nch_mac,0.5000,0.500,0.000,20,0.4559,1.548071e+00,8.787646e+08,283.61
nch_mac,0.5000,0.500,0.000,25,0.4058,5.009297e-01,4.209867e+08,300.33
nch_mac,0.5000,0.500,-0.300,5,0.8453,5.790868e+01,6.372966e+09,56.68
nch_mac,0.5000,0.500,-0.300,8,0.7024,2.344157e+01,4.330503e+09,152.68
nch_mac,0.5000,0.500,-0.300,10,0.6433,1.380599e+01,3.283143e+09,202.34
nch_mac,0.5000,0.500,-0.300,12,0.5983,8.438591e+00,2.489675e+09,240.05
nch_mac,0.5000,0.500,-0.300,15,0.5481,4.304385e+00,1.682107e+09,280.52
nch_mac,0.5000,0.500,-0.300,18,0.5108,2.329949e+00,1.168314e+09,309.43
nch_mac,0.5000,0.500,-0.300,20,0.4897,1.562158e+00,9.159532e+08,324.61
nch_mac,0.5000,0.500,-0.300,25,0.4401,5.113791e-01,4.458259e+08,352.33
nch_mac,0.5000,0.600,0.000,5,0.8138,5.794364e+01,6.321791e+09,101.65
nch_mac,0.5000,0.600,0.000,8,0.6678,2.300858e+01,4.163128e+09,197.33
nch_mac,0.5000,0.600,0.000,10,0.6082,1.350868e+01,3.140085e+09,237.70
nch_mac,0.5000,0.600,0.000,12,0.5634,8.267096e+00,2.381093e+09,264.96
nch_mac,0.5000,0.600,0.000,15,0.5137,4.243409e+00,1.615678e+09,291.25
nch_mac,0.5000,0.600,0.000,18,0.4767,2.310335e+00,1.125666e+09,308.47
nch_mac,0.5000,0.600,0.000,20,0.4557,1.550654e+00,8.819909e+08,316.84
nch_mac,0.5000,0.600,0.000,25,0.4056,5.015037e-01,4.225006e+08,329.69
nch_mac,0.5000,0.600,-0.300,5,0.8472,5.887376e+01,6.572518e+09,100.82
nch_mac,0.5000,0.600,-0.300,8,0.7026,2.357620e+01,4.373291e+09,207.53
nch_mac,0.5000,0.600,-0.300,10,0.6432,1.386260e+01,3.305441e+09,256.97
nch_mac,0.5000,0.600,-0.300,12,0.5982,8.465944e+00,2.502978e+09,292.76
nch_mac,0.5000,0.600,-0.300,15,0.5480,4.315635e+00,1.689524e+09,329.83
nch_mac,0.5000,0.600,-0.300,18,0.5106,2.335103e+00,1.173046e+09,355.88
nch_mac,0.5000,0.600,-0.300,20,0.4896,1.565770e+00,9.196440e+08,369.43
nch_mac,0.5000,0.600,-0.300,25,0.4400,5.122822e-01,4.475927e+08,393.57
nch_mac,0.5000,0.700,0.000,5,0.8144,5.835115e+01,6.395784e+09,143.32
nch_mac,0.5000,0.700,0.000,8,0.6677,2.308254e+01,4.184350e+09,239.40
nch_mac,0.5000,0.700,0.000,10,0.6081,1.354098e+01,3.152344e+09,276.79
nch_mac,0.5000,0.700,0.000,12,0.5632,8.282816e+00,2.388899e+09,300.70
nch_mac,0.5000,0.700,0.000,15,0.5135,4.250077e+00,1.620377e+09,322.74
nch_mac,0.5000,0.700,0.000,18,0.4764,2.313254e+00,1.128786e+09,336.85
nch_mac,0.5000,0.700,0.000,20,0.4554,1.552246e+00,8.843782e+08,343.57
nch_mac,0.5000,0.700,0.000,25,0.4053,5.018077e-01,4.236643e+08,353.18
nch_mac,0.5000,0.700,-0.300,5,0.8479,5.931785e+01,6.658284e+09,145.60
nch_mac,0.5000,0.700,-0.300,8,0.7026,2.365738e+01,4.397314e+09,256.80
nch_mac,0.5000,0.700,-0.300,10,0.6432,1.389888e+01,3.319339e+09,304.82
nch_mac,0.5000,0.700,-0.300,12,0.5981,8.483979e+00,2.511854e+09,338.15
nch_mac,0.5000,0.700,-0.300,15,0.5478,4.323299e+00,1.694823e+09,371.51
nch_mac,0.5000,0.700,-0.300,18,0.5104,2.338610e+00,1.176565e+09,394.66
nch_mac,0.5000,0.700,-0.300,20,0.4894,1.568370e+00,9.224606e+08,406.61
nch_mac,0.5000,0.700,-0.300,25,0.4398,5.130574e-01,4.490223e+08,427.43
nch_mac,0.5000,0.800,0.000,5,0.8146,5.859000e+01,6.436481e+09,182.02
nch_mac,0.5000,0.800,0.000,8,0.6676,2.313254e+01,4.198703e+09,275.90
nch_mac,0.5000,0.800,0.000,10,0.6079,1.356309e+01,3.160967e+09,309.77
nch_mac,0.5000,0.800,0.000,12,0.5630,8.293503e+00,2.394483e+09,330.16
nch_mac,0.5000,0.800,0.000,15,0.5132,4.254653e+00,1.623842e+09,348.02
nch_mac,0.5000,0.800,0.000,18,0.4762,2.315171e+00,1.131145e+09,359.26
nch_mac,0.5000,0.800,0.000,20,0.4552,1.553208e+00,8.862041e+08,364.54
nch_mac,0.5000,0.800,0.000,25,0.4050,5.019414e-01,4.245914e+08,371.49
nch_mac,0.5000,0.800,-0.300,5,0.8482,5.957521e+01,6.704303e+09,188.38
nch_mac,0.5000,0.800,-0.300,8,0.7025,2.371262e+01,4.413494e+09,300.86
nch_mac,0.5000,0.800,-0.300,10,0.6430,1.392424e+01,3.329234e+09,346.47
nch_mac,0.5000,0.800,-0.300,12,0.5979,8.496677e+00,2.518339e+09,376.72
nch_mac,0.5000,0.800,-0.300,15,0.5476,4.328784e+00,1.698814e+09,405.97
nch_mac,0.5000,0.800,-0.300,18,0.5103,2.341084e+00,1.179275e+09,426.11
nch_mac,0.5000,0.800,-0.300,20,0.4892,1.570325e+00,9.246769e+08,436.50
nch_mac,0.5000,0.800,-0.300,25,0.4396,5.136485e-01,4.501853e+08,454.32
nch_mac,0.5000,0.900,0.000,5,0.8146,5.874950e+01,6.463134e+09,217.28
nch_mac,0.5000,0.900,0.000,8,0.6674,2.316838e+01,4.209111e+09,306.42
nch_mac,0.5000,0.900,0.000,10,0.6077,1.357875e+01,3.167249e+09,335.91
nch_mac,0.5000,0.900,0.000,12,0.5628,8.300881e+00,2.398569e+09,352.50
nch_mac,0.5000,0.900,0.000,15,0.5130,4.257826e+00,1.626462e+09,366.32
nch_mac,0.5000,0.900,0.000,18,0.4760,2.316416e+00,1.132985e+09,375.06
nch_mac,0.5000,0.900,0.000,20,0.4550,1.553871e+00,8.876709e+08,379.17
nch_mac,0.5000,0.900,0.000,25,0.4048,5.021765e-01,4.254146e+08,384.20
nch_mac,0.5000,0.900,-0.300,5,0.8483,5.974611e+01,6.733922e+09,228.38
nch_mac,0.5000,0.900,-0.300,8,0.7024,2.375271e+01,4.425365e+09,338.82
nch_mac,0.5000,0.900,-0.300,10,0.6429,1.394274e+01,3.336589e+09,380.52
nch_mac,0.5000,0.900,-0.300,12,0.5978,8.505886e+00,2.523194e+09,406.85
nch_mac,0.5000,0.900,-0.300,15,0.5475,4.332810e+00,1.701883e+09,431.57
nch_mac,0.5000,0.900,-0.300,18,0.5101,2.342868e+00,1.181417e+09,448.79
nch_mac,0.5000,0.900,-0.300,20,0.4890,1.571852e+00,9.264742e+08,457.78
nch_mac,0.5000,0.900,-0.300,25,0.4394,5.141209e-01,4.511664e+08,473.20
nch_mac,1.0000,0.100,0.000,5,0.6990,9.216992e+00,3.867186e+08,0.69
nch_mac,1.0000,0.100,0.000,8,0.6094,5.222357e+00,3.787660e+08,1.39
nch_mac,1.0000,0.100,0.000,10,0.5713,3.710633e+00,3.568890e+08,2.14
nch_mac,1.0000,0.100,0.000,12,0.5410,2.663867e+00,3.279643e+08,3.25
nch_mac,1.0000,0.100,0.000,15,0.5038,1.614838e+00,2.759638e+08,6.05
nch_mac,1.0000,0.100,0.000,18,0.4720,9.575995e-01,2.194604e+08,10.71
nch_mac,1.0000,0.100,0.000,20,0.4526,6.614378e-01,1.820972e+08,14.95
nch_mac,1.0000,0.100,0.000,25,0.4037,2.200627e-01,9.587716e+07,28.87
nch_mac,1.0000,0.100,-0.300,5,0.7334,9.145453e+00,3.864277e+08,0.68
nch_mac,1.0000,0.100,-0.300,8,0.6439,5.187314e+00,3.792643e+08,1.37
nch_mac,1.0000,0.100,-0.300,10,0.6057,3.683206e+00,3.577194e+08,2.08
nch_mac,1.0000,0.100,-0.300,12,0.5754,2.642288e+00,3.292928e+08,3.14
nch_mac,1.0000,0.100,-0.300,15,0.5382,1.601399e+00,2.783301e+08,5.79
nch_mac,1.0000,0.100,-0.300,18,0.5064,9.496273e-01,2.227706e+08,10.21
nch_mac,1.0000,0.100,-0.300,20,0.4870,6.567860e-01,1.858501e+08,14.25
nch_mac,1.0000,0.100,-0.300,25,0.4388,2.218531e-01,1.002928e+08,27.58
nch_mac,1.0000,0.200,0.000,5,0.7472,1.784196e+01,7.988236e+08,2.21
nch_mac,1.0000,0.200,0.000,8,0.6543,9.871442e+00,7.913109e+08,7.74
nch_mac,1.0000,0.200,0.000,10,0.6074,6.479502e+00,6.993840e+08,18.61
nch_mac,1.0000,0.200,0.000,12,0.5663,4.127202e+00,5.728355e+08,39.68
nch_mac,1.0000,0.200,0.000,15,0.5164,2.112413e+00,4.016333e+08,85.66
nch_mac,1.0000,0.200,0.000,18,0.4782,1.126121e+00,2.804583e+08,134.88
nch_mac,1.0000,0.200,0.000,20,0.4565,7.459108e-01,2.196909e+08,165.48
nch_mac,1.0000,0.200,0.000,25,0.4052,2.348498e-01,1.061312e+08,230.62
nch_mac,1.0000,0.200,-0.300,5,0.7802,1.771187e+01,7.981844e+08,2.15
nch_mac,1.0000,0.200,-0.300,8,0.6887,9.885423e+00,7.997355e+08,7.25
nch_mac,1.0000,0.200,-0.300,10,0.6427,6.541471e+00,7.152642e+08,17.20
nch_mac,1.0000,0.200,-0.300,12,0.6019,4.181152e+00,5.906995e+08,37.28
nch_mac,1.0000,0.200,-0.300,15,0.5516,2.129601e+00,4.148649e+08,83.77
nch_mac,1.0000,0.200,-0.300,18,0.5130,1.128197e+00,2.893795e+08,136.19
nch_mac,1.0000,0.200,-0.300,20,0.4912,7.458614e-01,2.269738e+08,169.90
nch_mac,1.0000,0.200,-0.300,25,0.4404,2.376302e-01,1.117221e+08,244.80
nch_mac,1.0000,0.300,0.000,5,0.7882,2.507188e+01,1.228830e+09,7.23
nch_mac,1.0000,0.300,0.000,8,0.6718,1.188954e+01,1.047996e+09,50.05
nch_mac,1.0000,0.300,0.000,10,0.6144,7.110480e+00,8.247971e+08,113.00
nch_mac,1.0000,0.300,0.000,12,0.5691,4.324187e+00,6.296647e+08,184.37
nch_mac,1.0000,0.300,0.000,15,0.5172,2.157547e+00,4.211714e+08,275.63
nch_mac,1.0000,0.300,0.000,18,0.4784,1.140208e+00,2.887337e+08,340.74
nch_mac,1.0000,0.300,0.000,20,0.4566,7.533000e-01,2.247493e+08,373.21
nch_mac,1.0000,0.300,0.000,25,0.4051,2.363790e-01,1.076594e+08,430.11
nch_mac,1.0000,0.300,-0.300,5,0.8209,2.500531e+01,1.235459e+09,6.74
nch_mac,1.0000,0.300,-0.300,8,0.7074,1.207458e+01,1.082159e+09,46.22
nch_mac,1.0000,0.300,-0.300,10,0.6505,7.249782e+00,8.589211e+08,109.22
nch_mac,1.0000,0.300,-0.300,12,0.6050,4.401072e+00,6.564761e+08,186.36
nch_mac,1.0000,0.300,-0.300,15,0.5525,2.178873e+00,4.371091e+08,293.32
nch_mac,1.0000,0.300,-0.300,18,0.5133,1.143256e+00,2.986147e+08,375.48
nch_mac,1.0000,0.300,-0.300,20,0.4913,7.537366e-01,2.325784e+08,418.65
nch_mac,1.0000,0.300,-0.300,25,0.4404,2.392962e-01,1.134274e+08,499.52
nch_mac,1.0000,0.400,0.000,5,0.8104,2.908433e+01,1.542437e+09,30.20
nch_mac,1.0000,0.400,0.000,8,0.6746,1.225713e+01,1.119942e+09,169.66
nch_mac,1.0000,0.400,0.000,10,0.6153,7.208302e+00,8.524763e+08,275.73
nch_mac,1.0000,0.400,0.000,12,0.5693,4.357688e+00,6.420096e+08,359.56
nch_mac,1.0000,0.400,0.000,15,0.5172,2.166890e+00,4.258806e+08,440.80
nch_mac,1.0000,0.400,0.000,18,0.4783,1.143638e+00,2.909956e+08,488.58
nch_mac,1.0000,0.400,0.000,20,0.4565,7.551592e-01,2.262358e+08,510.28
nch_mac,1.0000,0.400,0.000,25,0.4050,2.368011e-01,1.082052e+08,545.31
nch_mac,1.0000,0.400,-0.300,5,0.8444,2.929249e+01,1.575469e+09,27.34
nch_mac,1.0000,0.400,-0.300,8,0.7105,1.249410e+01,1.167283e+09,167.30
nch_mac,1.0000,0.400,-0.300,10,0.6514,7.361792e+00,8.916949e+08,287.06
nch_mac,1.0000,0.400,-0.300,12,0.6053,4.439159e+00,6.708948e+08,390.77
nch_mac,1.0000,0.400,-0.300,15,0.5526,2.189131e+00,4.424488e+08,501.08
nch_mac,1.0000,0.400,-0.300,18,0.5133,1.146988e+00,3.011240e+08,571.78
nch_mac,1.0000,0.400,-0.300,20,0.4913,7.557991e-01,2.342180e+08,606.02
nch_mac,1.0000,0.400,-0.300,25,0.4403,2.397999e-01,1.140317e+08,666.64
nch_mac,1.0000,0.500,0.000,5,0.8164,3.023856e+01,1.665561e+09,99.42
nch_mac,1.0000,0.500,0.000,8,0.6750,1.234494e+01,1.139872e+09,316.86
nch_mac,1.0000,0.500,0.000,10,0.6154,7.237128e+00,8.609135e+08,424.61
nch_mac,1.0000,0.500,0.000,12,0.5693,4.368762e+00,6.461675e+08,494.31
nch_mac,1.0000,0.500,0.000,15,0.5171,2.170200e+00,4.276835e+08,551.24
nch_mac,1.0000,0.500,0.000,18,0.4782,1.144963e+00,2.919741e+08,580.91
nch_mac,1.0000,0.500,0.000,20,0.4563,7.558473e-01,2.269220e+08,593.69
nch_mac,1.0000,0.500,0.000,25,0.4048,2.370237e-01,1.085156e+08,613.18
nch_mac,1.0000,0.500,-0.300,5,0.8512,3.060570e+01,1.720020e+09,93.76
nch_mac,1.0000,0.500,-0.300,8,0.7111,1.259419e+01,1.190931e+09,332.71
nch_mac,1.0000,0.500,-0.300,10,0.6516,7.393864e+00,9.015686e+08,468.40
nch_mac,1.0000,0.500,-0.300,12,0.6053,4.451620e+00,6.756944e+08,565.70
nch_mac,1.0000,0.500,-0.300,15,0.5525,2.192939e+00,4.444818e+08,654.40
nch_mac,1.0000,0.500,-0.300,18,0.5132,1.148517e+00,3.022026e+08,705.88
nch_mac,1.0000,0.500,-0.300,20,0.4912,7.566458e-01,2.349719e+08,730.04
nch_mac,1.0000,0.500,-0.300,25,0.4402,2.400263e-01,1.143643e+08,772.42
nch_mac,1.0000,0.600,0.000,5,0.8177,3.055182e+01,1.705037e+09,204.57
nch_mac,1.0000,0.600,0.000,8,0.6751,1.237975e+01,1.147449e+09,444.67
nch_mac,1.0000,0.600,0.000,10,0.6153,7.249502e+00,8.645037e+08,537.18
nch_mac,1.0000,0.600,0.000,12,0.5692,4.373765e+00,6.480975e+08,588.99
nch_mac,1.0000,0.600,0.000,15,0.5170,2.171611e+00,4.286111e+08,624.88
nch_mac,1.0000,0.600,0.000,18,0.4781,1.145558e+00,2.925339e+08,641.19
nch_mac,1.0000,0.600,0.000,20,0.4562,7.561135e-01,2.273345e+08,647.80
nch_mac,1.0000,0.600,0.000,25,0.4047,2.371459e-01,1.087319e+08,657.17
nch_mac,1.0000,0.600,-0.300,5,0.8528,3.095959e+01,1.767180e+09,203.84
nch_mac,1.0000,0.600,-0.300,8,0.7112,1.263259e+01,1.199759e+09,489.74
nch_mac,1.0000,0.600,-0.300,10,0.6516,7.407866e+00,9.057154e+08,617.62
nch_mac,1.0000,0.600,-0.300,12,0.6053,4.457263e+00,6.778964e+08,698.48
nch_mac,1.0000,0.600,-0.300,15,0.5525,2.194743e+00,4.455301e+08,763.56
nch_mac,1.0000,0.600,-0.300,18,0.5131,1.149290e+00,3.028224e+08,798.50
nch_mac,1.0000,0.600,-0.300,20,0.4911,7.570575e-01,2.354295e+08,814.75
nch_mac,1.0000,0.600,-0.300,25,0.4401,2.401460e-01,1.145955e+08,843.78
nch_mac,1.0000,0.700,0.000,5,0.8181,3.067301e+01,1.720338e+09,314.04
nch_mac,1.0000,0.700,0.000,8,0.6751,1.239761e+01,1.151207e+09,544.83
nch_mac,1.0000,0.700,0.000,10,0.6152,7.255961e+00,8.664492e+08,619.86
nch_mac,1.0000,0.700,0.000,12,0.5691,4.376344e+00,6.492046e+08,656.18
nch_mac,1.0000,0.700,0.000,15,0.5169,2.172188e+00,4.291761e+08,675.86
nch_mac,1.0000,0.700,0.000,18,0.4779,1.145812e+00,2.929023e+08,682.53
nch_mac,1.0000,0.700,0.000,20,0.4561,7.561780e-01,2.276148e+08,684.85
nch_mac,1.0000,0.700,0.000,25,0.4046,2.372185e-01,1.088974e+08,687.44
nch_mac,1.0000,0.700,-0.300,5,0.8532,3.109310e+01,1.785171e+09,327.49
nch_mac,1.0000,0.700,-0.300,8,0.7113,1.265238e+01,1.204060e+09,621.72
nch_mac,1.0000,0.700,-0.300,10,0.6516,7.415472e+00,9.079484e+08,734.27
nch_mac,1.0000,0.700,-0.300,12,0.6052,4.460231e+00,6.791614e+08,798.00
nch_mac,1.0000,0.700,-0.300,15,0.5524,2.195674e+00,4.461842e+08,842.61
nch_mac,1.0000,0.700,-0.300,18,0.5130,1.149710e+00,3.032395e+08,864.45
nch_mac,1.0000,0.700,-0.300,20,0.4910,7.572620e-01,2.357483e+08,874.69
nch_mac,1.0000,0.700,-0.300,25,0.4400,2.402203e-01,1.147728e+08,894.01
nch_mac,1.0000,0.800,0.000,5,0.8183,3.073522e+01,1.727792e+09,411.80
nch_mac,1.0000,0.800,0.000,8,0.6750,1.240830e+01,1.153466e+09,621.45
nch_mac,1.0000,0.800,0.000,10,0.6151,7.259630e+00,8.676671e+08,680.22
nch_mac,1.0000,0.800,0.000,12,0.5690,4.377690e+00,6.499077e+08,703.64
nch_mac,1.0000,0.800,0.000,15,0.5167,2.172313e+00,4.295427e+08,710.69
nch_mac,1.0000,0.800,0.000,18,0.4778,1.145875e+00,2.931592e+08,710.28
nch_mac,1.0000,0.800,0.000,20,0.4559,7.561289e-01,2.278164e+08,709.58
nch_mac,1.0000,0.800,0.000,25,0.4044,2.372634e-01,1.090314e+08,707.66
nch_mac,1.0000,0.800,-0.300,5,0.8534,3.116045e+01,1.793733e+09,445.17
nch_mac,1.0000,0.800,-0.300,8,0.7112,1.266441e+01,1.206624e+09,728.35
nch_mac,1.0000,0.800,-0.300,10,0.6515,7.420095e+00,9.093652e+08,823.61
nch_mac,1.0000,0.800,-0.300,12,0.6051,4.461856e+00,6.799824e+08,871.26
nch_mac,1.0000,0.800,-0.300,15,0.5523,2.196135e+00,4.466256e+08,898.42
nch_mac,1.0000,0.800,-0.300,18,0.5129,1.149935e+00,3.035378e+08,909.87
nch_mac,1.0000,0.800,-0.300,20,0.4909,7.573497e-01,2.359824e+08,915.57
nch_mac,1.0000,0.800,-0.300,25,0.4399,2.403094e-01,1.149208e+08,927.94
nch_mac,1.0000,0.900,0.000,5,0.8183,3.077322e+01,1.732177e+09,493.94
nch_mac,1.0000,0.900,0.000,8,0.6749,1.241546e+01,1.154972e+09,677.27
nch_mac,1.0000,0.900,0.000,10,0.6150,7.261699e+00,8.684730e+08,720.76
nch_mac,1.0000,0.900,0.000,12,0.5688,4.378295e+00,6.503676e+08,733.22
nch_mac,1.0000,0.900,0.000,15,0.5166,2.172160e+00,4.297857e+08,730.58
nch_mac,1.0000,0.900,0.000,18,0.4777,1.145823e+00,2.933465e+08,725.31
nch_mac,1.0000,0.900,0.000,20,0.4558,7.560122e-01,2.279690e+08,722.72
nch_mac,1.0000,0.900,0.000,25,0.4043,2.372936e-01,1.091463e+08,718.38
nch_mac,1.0000,0.900,-0.300,5,0.8535,3.120117e+01,1.798668e+09,549.49
nch_mac,1.0000,0.900,-0.300,8,0.7112,1.267239e+01,1.208343e+09,809.78
nch_mac,1.0000,0.900,-0.300,10,0.6514,7.423022e+00,9.103287e+08,886.21
nch_mac,1.0000,0.900,-0.300,12,0.6050,4.462680e+00,6.805355e+08,918.65
nch_mac,1.0000,0.900,-0.300,15,0.5522,2.196308e+00,4.469318e+08,931.21
nch_mac,1.0000,0.900,-0.300,18,0.5128,1.150040e+00,3.037595e+08,934.94
nch_mac,1.0000,0.900,-0.300,20,0.4908,7.573679e-01,2.361622e+08,937.56
nch_mac,1.0000,0.900,-0.300,25,0.4398,2.403818e-01,1.150464e+08,945.77
pch_mac,0.0300,0.100,0.000,5,-0.6485,1.190465e+02,1.242422e+11,0.71
pch_mac,0.0300,0.100,0.000,8,-0.5709,7.267350e+01,1.319257e+11,1.28
pch_mac,0.0300,0.100,0.000,10,-0.5348,5.261616e+01,1.270922e+11,1.74
pch_mac,0.0300,0.100,0.000,12,-0.5039,3.748645e+01,1.158929e+11,2.25
pch_mac,0.0300,0.100,0.000,15,-0.4606,2.089658e+01,8.877511e+10,3.08
pch_mac,0.0300,0.100,0.000,18,-0.4140,9.673030e+00,5.404459e+10,3.89
pch_mac,0.0300,0.100,0.000,20,-0.3768,4.773912e+00,3.162856e+10,4.35
pch_mac,0.0300,0.100,0.000,25,-0.2363,1.932847e-01,1.832053e+09,5.10
pch_mac,0.0300,0.100,-0.300,5,-0.6260,1.199829e+02,1.247995e+11,0.70
pch_mac,0.0300,0.100,-0.300,8,-0.5479,7.304211e+01,1.319650e+11,1.26
pch_mac,0.0300,0.100,-0.300,10,-0.5117,5.284196e+01,1.270335e+11,1.69
pch_mac,0.0300,0.100,-0.300,12,-0.4808,3.764792e+01,1.160735e+11,2.19
pch_mac,0.0300,0.100,-0.300,15,-0.4376,2.103120e+01,8.937108e+10,3.03
pch_mac,0.0300,0.100,-0.300,18,-0.3909,9.708612e+00,5.425687e+10,3.87
pch_mac,0.0300,0.100,-0.300,20,-0.3530,4.725564e+00,3.119451e+10,4.37
pch_mac,0.0300,0.100,-0.300,25,-0.2004,1.440532e-01,1.327891e+09,5.18
pch_mac,0.0300,0.200,0.000,5,-0.6714,2.012315e+02,2.198896e+11,2.14
pch_mac,0.0300,0.200,0.000,8,-0.5837,1.151283e+02,2.273316e+11,3.76
pch_mac,0.0300,0.200,0.000,10,-0.5423,7.942590e+01,2.082827e+11,4.62
pch_mac,0.0300,0.200,0.000,12,-0.5069,5.386581e+01,1.776658e+11,5.28
pch_mac,0.0300,0.200,0.000,15,-0.4583,2.798677e+01,1.229655e+11,5.99
pch_mac,0.0300,0.200,0.000,18,-0.4078,1.215370e+01,6.887530e+10,6.45
pch_mac,0.0300,0.200,0.000,20,-0.3687,5.776415e+00,3.859556e+10,6.67
pch_mac,0.0300,0.200,0.000,25,-0.2256,2.210400e-01,2.106132e+09,7.07
pch_mac,0.0300,0.200,-0.300,5,-0.6482,2.036605e+02,2.210096e+11,2.09
pch_mac,0.0300,0.200,-0.300,8,-0.5614,1.172539e+02,2.311261e+11,3.73
pch_mac,0.0300,0.200,-0.300,10,-0.5204,8.117783e+01,2.140847e+11,4.64
pch_mac,0.0300,0.200,-0.300,12,-0.4852,5.520848e+01,1.837936e+11,5.36
pch_mac,0.0300,0.200,-0.300,15,-0.4368,2.875059e+01,1.273548e+11,6.15
pch_mac,0.0300,0.200,-0.300,18,-0.3860,1.240987e+01,7.052845e+10,6.67
pch_mac,0.0300,0.200,-0.300,20,-0.3460,5.796840e+00,3.861637e+10,6.92
pch_mac,0.0300,0.200,-0.300,25,-0.1908,1.671097e-01,1.548184e+09,7.39
pch_mac,0.0300,0.300,0.000,5,-0.6764,2.429637e+02,2.876290e+11,4.21
